material_id,pretty_formula
mp-772315,Na5LiMn2P2(CO7)2
mp-772411,Na2LiMnPCO7
mp-772414,Na2LiMnPCO7
mp-772418,NaLi5Mn2P2(CO7)2
mp-772419,NaLi5Mn2P2(CO7)2
mp-772444,NaLi5Mn2P2(CO7)2
mp-772483,Na5LiMn2P2(CO7)2
mp-772484,Na3Li3Mn2P2(CO7)2
mp-772498,Na3Li3Mn2P2(CO7)2
mp-772500,Na2LiMnPCO7
mp-772501,Na2LiMnPCO7
mp-772507,Na3Li3Mn2P2(CO7)2
mp-772514,Na5LiFe2P2(CO7)2
mp-772515,NaLi5Mn2P2(CO7)2
mp-772518,Na5LiMn2P2(CO7)2
mp-772519,NaLi2MnPCO7
mp-772544,Na2LiFePCO7
mp-772555,Na2LiMnPCO7
mp-772558,NaLi2MnPCO7
mp-772559,NaLi5Mn2P2(CO7)2
mp-772567,Na2LiMnPCO7
mp-772618,NaLi2MnPCO7
mp-772634,NaLi2MnPCO7
mp-772636,NaLi5Fe2P2(CO7)2
mp-772651,NaLi2MnPCO7
mp-772652,NaLi5Mn2P2(CO7)2
mp-772670,Na5LiFe2P2(CO7)2
mp-772718,NaLi2FePCO7
mp-772727,NaLi5Mn2P2(CO7)2
mp-772851,Na3Li3Fe2P2(CO7)2
mp-772927,NaLi2FePCO7
mp-772930,Na2LiFePCO7
mp-772931,Na3Li3Fe2P2(CO7)2
mp-773018,Li2MgCr3Se3(SO8)3
mp-773033,Na2LiFePCO7
mp-773725,NaLi5Mn2P2(CO7)2
mp-773801,NaLi5Fe2P2(CO7)2
mp-774240,Na3Li3Mn2P2(CO7)2
mp-775171,Li4Mn2CrNi3(PO4)6
mp-775323,Li4Mn3CuNi2(PO4)6
mp-775936,Na3LiCuPCO7
mp-776043,NaLi3Ti2Cr2(PO4)6
mp-776087,Li2MnVP2(O4F)2
mp-776446,Li2MnVP2(O4F)2
mp-776449,Li2MnVP2(O4F)2
mp-776477,Li2MnVP2(O4F)2
mp-776480,Li2MnVP2(O4F)2
mp-776501,Li2MnVP2(O4F)2
mp-776506,Li2MnVP2(HO5)2
mp-776523,NaLi3Ti2Al2(PO4)6
mp-776529,NaLiMn2Fe4(PO4)6
mp-776553,Li2MnVP2(HO5)2
mp-776556,Li2MnVP2(HO5)2
mp-776576,Li2Ti2MnCr2(PO4)6
mp-776588,Li2MnVP2(O4F)2
mp-776591,Li2MnVP2(HO5)2
mp-776611,Li4Mn2NbNi3(PO4)6
mp-776613,Li4TiCu2Ni3(PO4)6
mp-776731,Na3Li3Fe2P2(CO7)2
mp-776752,Li4Mn2Fe3Sb(PO4)6
mp-776753,Li4CrFe2Ni3(PO4)6
mp-776756,Li4TiMn2Ni3(PO4)6
mp-776777,Li4CrCo2Ni3(PO4)6
mp-777388,LiVFeP2(O4F)2
mp-777400,LiMnVP2(O4F)2
mp-777855,Li4NbFe3Cu2(PO4)6
mp-778070,Li2MnVP2(HO5)2
mp-778249,Li4TiNi3Sn2(PO4)6
mp-778251,Li4TiCo2Ni3(PO4)6
mp-778261,Li4TiMn3Cr2(PO4)6
mp-778614,Li4Cr2Ni3Sn(PO4)6
mp-778677,Li4TiFe3Cu2(PO4)6
mp-778728,Li2MnVP2(HO5)2
mp-779026,Li4MnCr2Fe3(PO4)6
mp-780843,Li4Fe2Ni3Sn(PO4)6
mp-849337,NaLi3Ti2Fe2(PO4)6
mp-849406,K4Li3Nb18P12(WO42)2
mp-849423,Li2MnVP2(HO5)2
mp-849445,Li2MnVP2(HO5)2
mp-849539,Li2MnVP2(HO5)2
mp-849542,Li2MnVP2(HO5)2
mp-849682,Li2MnVP2(HO5)2
mp-851118,KNa2LiZr2(Si2O5)6
mp-851120,KNa2Li3Zr2(Si2O5)6
mp-867687,Li2VCrP2(O4F)2
mp-867711,Li12MnV3P4(CO7)4
