facet
"{'mp-2286', 'mp-1018134', 'mp-131'}"
"{'mp-145', 'mp-1018134', 'mp-861964'}"
"{'mp-1529', 'mp-1018134', 'mp-861964'}"
"{'mp-7396', 'mp-1018134', 'mp-1018122'}"
"{'mp-87', 'mp-1018134', 'mp-1072399'}"
"{'mp-1018134', 'mp-1072399', 'mp-867227'}"
"{'mp-2593', 'mp-1018134', 'mp-23'}"
"{'mp-862318', 'mp-1487', 'mp-1018134'}"
"{'mp-1487', 'mp-1018134', 'mp-16514'}"
"{'mp-867812', 'mp-2593', 'mp-1018134'}"
"{'mp-867812', 'mp-16514', 'mp-1018134'}"
"{'mp-862318', 'mp-1210753', 'mp-1018134'}"
"{'mp-757', 'mp-1018134', 'mp-600561'}"
"{'mp-7396', 'mp-1018134', 'mp-1184115'}"
"{'mp-7396', 'mp-1018134', 'mp-862690'}"
"{'mp-1210753', 'mp-1018134', 'mp-2322'}"
"{'mp-862555', 'mp-1187739', 'mp-1018134'}"
"{'mp-2322', 'mp-862555', 'mp-1018134'}"
"{'mp-1212499', 'mp-103', 'mp-1018134'}"
"{'mp-1212499', 'mp-1018134', 'mp-1007786'}"
"{'mp-862610', 'mp-1018134', 'mp-1007786'}"
"{'mp-862610', 'mp-1018134', 'mp-279'}"
"{'mp-29210', 'mp-862690', 'mp-1018134'}"
"{'mp-10659', 'mp-7396', 'mp-1018134'}"
"{'mp-1018134', 'mp-862686', 'mp-33'}"
"{'mp-862690', 'mp-1018134', 'mp-862686'}"
"{'mp-862746', 'mp-1018134', 'mp-1195042'}"
"{'mp-862746', 'mp-7396', 'mp-1018134'}"
"{'mp-862765', 'mp-1018134', 'mp-279'}"
"{'mp-1018134', 'mp-155', 'mp-862765'}"
"{'mp-1018134', 'mp-67', 'mp-864772'}"
"{'mp-567395', 'mp-1018134', 'mp-864772'}"
"{'mp-49', 'mp-1018134', 'mp-862841'}"
"{'mp-867200', 'mp-1018134', 'mp-862841'}"
"{'mp-1018134', 'mp-867200', 'mp-862842'}"
"{'mp-1018134', 'mp-862842', 'mp-867227'}"
"{'mp-567395', 'mp-1018134', 'mp-867200'}"
"{'mp-1646', 'mp-1018134', 'mp-867200'}"
"{'mp-7396', 'mp-1018134', 'mp-862934'}"
"{'mp-1018134', 'mp-867200', 'mp-862934'}"
"{'mp-574275', 'mp-1018134', 'mp-867200'}"
"{'mp-863673', 'mp-1018134', 'mp-867200'}"
"{'mp-863673', 'mp-1018134', 'mp-600561'}"
"{'mp-29720', 'mp-863697', 'mp-1018134'}"
"{'mp-863697', 'mp-1018134', 'mp-867200'}"
"{'mp-865875', 'mp-1094591', 'mp-1018134'}"
"{'mp-864601', 'mp-1018134', 'mp-600561'}"
"{'mp-864601', 'mp-1094591', 'mp-1018134'}"
"{'mp-864631', 'mp-1018134', 'mp-600561'}"
"{'mp-75', 'mp-1545', 'mp-1018134'}"
"{'mp-864631', 'mp-1545', 'mp-1018134'}"
"{'mp-862690', 'mp-1018134', 'mp-2530'}"
"{'mp-1584', 'mp-1018134', 'mp-279'}"
"{'mp-864759', 'mp-972364', 'mp-1018134'}"
"{'mp-1584', 'mp-1018134', 'mp-864759'}"
"{'mp-2235', 'mp-1018134', 'mp-600561'}"
"{'mp-2235', 'mp-1018134', 'mp-567089'}"
"{'mp-864763', 'mp-972364', 'mp-1018134'}"
"{'mp-864763', 'mp-1018134', 'mp-567089'}"
"{'mp-1646', 'mp-11698', 'mp-1018134'}"
"{'mp-544', 'mp-1018134', 'mp-72'}"
"{'mp-1235', 'mp-1018134', 'mp-544'}"
"{'mp-864930', 'mp-1235', 'mp-1018134'}"
"{'mp-864930', 'mp-1018134', 'mp-279'}"
"{'mp-23222', 'mp-10172', 'mp-1018134'}"
"{'mp-1018134', 'mp-866200', 'mp-86'}"
"{'mp-7396', 'mp-1018134', 'mp-866200'}"
"{'mp-1190862', 'mp-1018134', 'mp-67'}"
"{'mp-1190862', 'mp-2781', 'mp-1018134'}"
"{'mp-2781', 'mp-1197547', 'mp-1018134'}"
"{'mp-892', 'mp-1018134', 'mp-867227'}"
"{'mp-1196981', 'mp-1018134', 'mp-67'}"
"{'mp-1196981', 'mp-1018134', 'mp-865444'}"
"{'mp-892', 'mp-1018134', 'mp-865444'}"
"{'mp-567395', 'mp-1018134', 'mp-867343'}"
"{'mp-510430', 'mp-1018134', 'mp-1184115'}"
"{'mp-1018134', 'mp-865580', 'mp-10658'}"
"{'mp-510430', 'mp-1018134', 'mp-865580'}"
"{'mp-1197547', 'mp-1018134', 'mp-867343'}"
"{'mp-10659', 'mp-865622', 'mp-1018134'}"
"{'mp-510430', 'mp-865622', 'mp-1018134'}"
"{'mp-38', 'mp-1018134', 'mp-865715'}"
"{'mp-7396', 'mp-1018134', 'mp-865715'}"
"{'mp-1646', 'mp-38', 'mp-1018134'}"
"{'mp-1646', 'mp-1018134', 'mp-86'}"
"{'mp-1018134', 'mp-131', 'mp-1065995'}"
"{'mp-1018134', 'mp-1065995', 'mp-867227'}"
"{'mp-1187739', 'mp-1018134', 'mp-865867'}"
"{'mp-7396', 'mp-1018134', 'mp-865867'}"
"{'mp-669917', 'mp-1018134', 'mp-865868'}"
"{'mp-865868', 'mp-1018134', 'mp-600561'}"
"{'mp-669917', 'mp-571664', 'mp-1018134'}"
"{'mp-1018134', 'mp-131', 'mp-1188413'}"
"{'mp-571664', 'mp-1018134', 'mp-1188413'}"
"{'mp-1646', 'mp-1018134', 'mp-865875'}"
"{'mp-510430', 'mp-862690', 'mp-1018134'}"
"{'mp-1018134', 'mp-865933', 'mp-279'}"
"{'mp-29720', 'mp-1018134', 'mp-865933'}"
"{'mp-866179', 'mp-1018134', 'mp-123'}"
"{'mp-866179', 'mp-7396', 'mp-1018134'}"
"{'mp-972364', 'mp-866192', 'mp-1018134'}"
"{'mp-866192', 'mp-1018134', 'mp-573471'}"
"{'mp-1018134', 'mp-11457', 'mp-867148'}"
"{'mp-1018134', 'mp-600561', 'mp-867148'}"
"{'mp-103', 'mp-1018134', 'mp-1190626'}"
"{'mp-1018134', 'mp-1190626', 'mp-11457'}"
"{'mp-867167', 'mp-1018134', 'mp-570466'}"
"{'mp-867167', 'mp-7396', 'mp-1018134'}"
"{'mp-867343', 'mp-1018134', 'mp-867227'}"
"{'mp-567395', 'mp-1018134', 'mp-155'}"
"{'mp-867253', 'mp-1018134', 'mp-279'}"
"{'mp-867253', 'mp-1934', 'mp-1018134'}"
"{'mp-1018134', 'mp-2725', 'mp-279'}"
"{'mp-1201266', 'mp-1018134', 'mp-2725'}"
"{'mp-11698', 'mp-1018134', 'mp-1106276'}"
"{'mp-1201266', 'mp-1018134', 'mp-867285'}"
"{'mp-1018134', 'mp-867285', 'mp-1106276'}"
"{'mp-1057315', 'mp-1018134', 'mp-867474'}"
"{'mp-1018134', 'mp-573471', 'mp-867474'}"
"{'mp-49', 'mp-1018134', 'mp-1102508'}"
"{'mp-1189887', 'mp-1018134', 'mp-10658'}"
"{'mp-867776', 'mp-1018134', 'mp-1102508'}"
"{'mp-1189887', 'mp-867776', 'mp-1018134'}"
"{'mp-1646', 'mp-1187739', 'mp-1018134'}"
"{'mp-1578', 'mp-146', 'mp-1018134'}"
"{'mp-1578', 'mp-1018134', 'mp-867829'}"
"{'mp-1018134', 'mp-600561', 'mp-867829'}"
"{'mp-1018134', 'mp-600561', 'mp-867902'}"
"{'mp-29720', 'mp-1018134', 'mp-867902'}"
"{'mp-1018134', 'mp-928', 'mp-279'}"
"{'mp-11476', 'mp-1018134', 'mp-928'}"
"{'mp-11476', 'mp-1018134', 'mp-1197997'}"
"{'mp-867913', 'mp-10659', 'mp-1018134'}"
"{'mp-867913', 'mp-1018134', 'mp-1197997'}"
"{'mp-2286', 'mp-1184905', 'mp-1018134'}"
"{'mp-1960', 'mp-1018134', 'mp-11534'}"
"{'mp-377', 'mp-1018134', 'mp-600561'}"
"{'mp-145', 'mp-977405', 'mp-1018134'}"
"{'mp-377', 'mp-977405', 'mp-1018134'}"
"{'mp-2339', 'mp-1018134', 'mp-72'}"
"{'mp-2339', 'mp-1018134', 'mp-867227'}"
"{'mp-1934', 'mp-1018134', 'mp-983444'}"
"{'mp-983444', 'mp-1018134', 'mp-867200'}"
"{'mp-1018134', 'mp-1184115', 'mp-984635'}"
"{'mp-1018134', 'mp-573471', 'mp-984635'}"
"{'mp-972364', 'mp-969', 'mp-865934', 'mp-1018134'}"
"{'mp-1210753', 'mp-865934', 'mp-1018134', 'mp-1138'}"
"{'mp-969', 'mp-1210753', 'mp-865934', 'mp-1018134'}"
"{'mp-708', 'mp-1018134', 'mp-26'}"
"{'mp-1018766', 'mp-757', 'mp-1018134'}"
"{'mp-1018766', 'mp-708', 'mp-1018134'}"
"{'mp-38', 'mp-1018134', 'mp-1071848'}"
"{'mp-1018134', 'mp-1071848', 'mp-2074'}"
"{'mp-2251', 'mp-31468', 'mp-1018134', 'mp-13944'}"
"{'mp-2686', 'mp-31468', 'mp-1018134', 'mp-13944'}"
"{'mp-661', 'mp-1020031', 'mp-1018134', 'mp-13944'}"
"{'mp-1020031', 'mp-2686', 'mp-570466', 'mp-1018134'}"
"{'mp-1020031', 'mp-2686', 'mp-1018134', 'mp-13944'}"
"{'mp-862632', 'mp-1020031', 'mp-570466', 'mp-1018134'}"
"{'mp-661', 'mp-1210753', 'mp-1020031', 'mp-1018134'}"
"{'mp-862632', 'mp-1210753', 'mp-1020031', 'mp-1018134'}"
"{'mp-1960', 'mp-1153', 'mp-1018134', 'mp-1001835'}"
"{'mp-661', 'mp-1210753', 'mp-1195042', 'mp-1018134'}"
"{'mp-1195042', 'mp-1245', 'mp-1018134', 'mp-13944'}"
"{'mp-661', 'mp-1195042', 'mp-1018134', 'mp-13944'}"
"{'mp-15845', 'mp-2251', 'mp-1018134', 'mp-13944'}"
"{'mp-15845', 'mp-1245', 'mp-1018134', 'mp-13944'}"
"{'mp-573471', 'mp-29720', 'mp-1153', 'mp-1018134'}"
"{'mp-972364', 'mp-736', 'mp-1018134', 'mp-1937'}"
"{'mp-862658', 'mp-736', 'mp-1018134', 'mp-1607'}"
"{'mp-567538', 'mp-736', 'mp-1018134', 'mp-1607'}"
"{'mp-567538', 'mp-736', 'mp-1018134', 'mp-1937'}"
"{'mp-8', 'mp-210', 'mp-3838', 'mp-1018134'}"
"{'mp-210', 'mp-3838', 'mp-2251', 'mp-1018134'}"
"{'mp-8', 'mp-1195042', 'mp-3838', 'mp-1018134'}"
"{'mp-1195042', 'mp-3838', 'mp-1245', 'mp-1018134'}"
"{'mp-15845', 'mp-3838', 'mp-2251', 'mp-1018134'}"
"{'mp-15845', 'mp-3838', 'mp-1245', 'mp-1018134'}"
"{'mp-1960', 'mp-210', 'mp-49', 'mp-1018134'}"
"{'mp-1960', 'mp-8', 'mp-1195042', 'mp-1018134'}"
"{'mp-1057315', 'mp-1018134', 'mp-1095425'}"
"{'mp-1018134', 'mp-1095425', 'mp-2074'}"
"{'mp-1097959', 'mp-1057315', 'mp-1018134', 'mp-1001835'}"
"{'mp-1097959', 'mp-5001', 'mp-1018134', 'mp-1001835'}"
"{'mp-1212961', 'mp-1097959', 'mp-1057315', 'mp-1018134'}"
"{'mp-1212961', 'mp-1097959', 'mp-5001', 'mp-1018134'}"
"{'mp-1212961', 'mp-2251', 'mp-5001', 'mp-1018134'}"
"{'mp-23713', 'mp-1104693', 'mp-23703', 'mp-1018134'}"
"{'mp-23713', 'mp-1104693', 'mp-570466', 'mp-1018134'}"
"{'mp-1021323', 'mp-1104693', 'mp-23703', 'mp-1018134'}"
"{'mp-1021323', 'mp-1104693', 'mp-570466', 'mp-1018134'}"
"{'mp-90', 'mp-1960', 'mp-1777', 'mp-1018134'}"
"{'mp-1184905', 'mp-67', 'mp-1018134', 'mp-1138'}"
"{'mp-145', 'mp-1184905', 'mp-1018134', 'mp-23193'}"
"{'mp-145', 'mp-1185319', 'mp-1018134', 'mp-23193'}"
"{'mp-1184905', 'mp-54', 'mp-1018134', 'mp-1138'}"
"{'mp-23222', 'mp-1184905', 'mp-1018134', 'mp-23193'}"
"{'mp-23222', 'mp-1185319', 'mp-1018134', 'mp-23193'}"
"{'mp-1184905', 'mp-510430', 'mp-1018134', 'mp-1138'}"
"{'mp-1184905', 'mp-67', 'mp-1018134', 'mp-23193'}"
"{'mp-1185319', 'mp-67', 'mp-1018134', 'mp-23193'}"
"{'mp-573697', 'mp-1184115', 'mp-1184151', 'mp-1018134'}"
"{'mp-1185319', 'mp-1184115', 'mp-1018134', 'mp-1188344'}"
"{'mp-573697', 'mp-1184115', 'mp-1018134', 'mp-1188344'}"
"{'mp-614603', 'mp-1184151', 'mp-1187739', 'mp-1018134'}"
"{'mp-614603', 'mp-1187739', 'mp-570935', 'mp-1018134'}"
"{'mp-1187739', 'mp-1184151', 'mp-571222', 'mp-1018134'}"
"{'mp-976280', 'mp-1187739', 'mp-571222', 'mp-1018134'}"
"{'mp-573697', 'mp-11698', 'mp-1184151', 'mp-1018134'}"
"{'mp-1185319', 'mp-11698', 'mp-1018134', 'mp-1188344'}"
"{'mp-573697', 'mp-11698', 'mp-1018134', 'mp-1188344'}"
"{'mp-38', 'mp-1184151', 'mp-571222', 'mp-1018134'}"
"{'mp-976280', 'mp-38', 'mp-571222', 'mp-1018134'}"
"{'mp-123', 'mp-573697', 'mp-1184151', 'mp-1018134'}"
"{'mp-123', 'mp-1185319', 'mp-1018134', 'mp-1188344'}"
"{'mp-123', 'mp-573697', 'mp-1018134', 'mp-1188344'}"
"{'mp-123', 'mp-1184151', 'mp-571222', 'mp-1018134'}"
"{'mp-123', 'mp-976280', 'mp-571222', 'mp-1018134'}"
"{'mp-567332', 'mp-1184151', 'mp-571222', 'mp-1018134'}"
"{'mp-567332', 'mp-976280', 'mp-571222', 'mp-1018134'}"
"{'mp-614603', 'mp-123', 'mp-1184151', 'mp-1018134'}"
"{'mp-614603', 'mp-123', 'mp-570935', 'mp-1018134'}"
"{'mp-573697', 'mp-1184151', 'mp-1018134', 'mp-10658'}"
"{'mp-1185319', 'mp-1018134', 'mp-1188344', 'mp-10658'}"
"{'mp-573697', 'mp-1018134', 'mp-1188344', 'mp-10658'}"
"{'mp-510430', 'mp-1179656', 'mp-1018134', 'mp-1138'}"
"{'mp-145', 'mp-23295', 'mp-1179656', 'mp-1018134'}"
"{'mp-145', 'mp-1185319', 'mp-23295', 'mp-1018134'}"
"{'mp-2074', 'mp-23295', 'mp-1179656', 'mp-1018134'}"
"{'mp-1185319', 'mp-2074', 'mp-23295', 'mp-1018134'}"
"{'mp-67', 'mp-23295', 'mp-1179656', 'mp-1018134'}"
"{'mp-1185319', 'mp-67', 'mp-23295', 'mp-1018134'}"
"{'mp-1187739', 'mp-1179656', 'mp-22867', 'mp-1018134'}"
"{'mp-976280', 'mp-1187739', 'mp-22867', 'mp-1018134'}"
"{'mp-23295', 'mp-1179656', 'mp-1018122', 'mp-1018134'}"
"{'mp-1185319', 'mp-23295', 'mp-1018122', 'mp-1018134'}"
"{'mp-600561', 'mp-1179656', 'mp-1018134', 'mp-1138'}"
"{'mp-33', 'mp-1179656', 'mp-1018134', 'mp-1138'}"
"{'mp-67', 'mp-1179656', 'mp-1018134', 'mp-1138'}"
"{'mp-1934', 'mp-736', 'mp-1153', 'mp-1018134'}"
"{'mp-1960', 'mp-1094591', 'mp-29720', 'mp-1018134'}"
"{'mp-1960', 'mp-54', 'mp-1185970', 'mp-1018134'}"
"{'mp-1960', 'mp-1185970', 'mp-1018134', 'mp-35'}"
"{'mp-2074', 'mp-72', 'mp-1018134', 'mp-554098'}"
"{'mp-1960', 'mp-2074', 'mp-1018134', 'mp-554098'}"
"{'mp-90', 'mp-1960', 'mp-2074', 'mp-1018134'}"
"{'mp-1960', 'mp-23', 'mp-1183837', 'mp-1018134'}"
"{'mp-1960', 'mp-1183837', 'mp-54', 'mp-1018134'}"
"{'mp-91', 'mp-1960', 'mp-1184151', 'mp-1018134'}"
"{'mp-1960', 'mp-23703', 'mp-570935', 'mp-1018134'}"
"{'mp-864614', 'mp-573471', 'mp-1018134', 'mp-867227'}"
"{'mp-864614', 'mp-1094591', 'mp-573471', 'mp-1018134'}"
"{'mp-7396', 'mp-1018134', 'mp-867343'}"
"{'mp-2292', 'mp-129', 'mp-26', 'mp-1018134'}"
"{'mp-2292', 'mp-129', 'mp-1960', 'mp-1018134'}"
"{'mp-1646', 'mp-1018134', 'mp-567332'}"
"{'mp-1210753', 'mp-736', 'mp-1153', 'mp-1018134'}"
"{'mp-573471', 'mp-1153', 'mp-1018134', 'mp-867343'}"
"{'mp-573697', 'mp-67', 'mp-1184151', 'mp-1018134'}"
"{'mp-1185319', 'mp-67', 'mp-1018134', 'mp-1188344'}"
"{'mp-573697', 'mp-67', 'mp-1018134', 'mp-1188344'}"
"{'mp-1960', 'mp-2074', 'mp-7756', 'mp-1018134'}"
"{'mp-1960', 'mp-1195042', 'mp-7756', 'mp-1018134'}"
"{'mp-21394', 'mp-1057315', 'mp-1018134', 'mp-623108'}"
"{'mp-1960', 'mp-21394', 'mp-1018134', 'mp-623108'}"
"{'mp-1185339', 'mp-1960', 'mp-1018134', 'mp-279'}"
"{'mp-1185339', 'mp-1960', 'mp-1018134', 'mp-623108'}"
"{'mp-1199558', 'mp-1960', 'mp-1018134', 'mp-279'}"
"{'mp-1199558', 'mp-1960', 'mp-218', 'mp-1018134'}"
"{'mp-86', 'mp-7342', 'mp-218', 'mp-1018134'}"
"{'mp-1104500', 'mp-1199558', 'mp-218', 'mp-1018134'}"
"{'mp-1104500', 'mp-7342', 'mp-218', 'mp-1018134'}"
"{'mp-75', 'mp-1960', 'mp-1195042', 'mp-1018134'}"
"{'mp-1960', 'mp-946', 'mp-1018134', 'mp-279'}"
"{'mp-1960', 'mp-1205021', 'mp-946', 'mp-1018134'}"
"{'mp-1104160', 'mp-1960', 'mp-16705', 'mp-1018134'}"
"{'mp-1104160', 'mp-1960', 'mp-1205021', 'mp-1018134'}"
"{'mp-1106395', 'mp-38', 'mp-16705', 'mp-1018134'}"
"{'mp-1104160', 'mp-1106395', 'mp-16705', 'mp-1018134'}"
"{'mp-91', 'mp-1427', 'mp-145', 'mp-1018134'}"
"{'mp-91', 'mp-1960', 'mp-754605', 'mp-1018134'}"
"{'mp-91', 'mp-1427', 'mp-754605', 'mp-1018134'}"
"{'mp-91', 'mp-2652', 'mp-1187739', 'mp-1018134'}"
"{'mp-91', 'mp-1960', 'mp-7020', 'mp-1018134'}"
"{'mp-91', 'mp-2652', 'mp-7020', 'mp-1018134'}"
"{'mp-91', 'mp-812', 'mp-10659', 'mp-1018134'}"
"{'mp-91', 'mp-1960', 'mp-12645', 'mp-1018134'}"
"{'mp-91', 'mp-812', 'mp-12645', 'mp-1018134'}"
"{'mp-91', 'mp-2345', 'mp-1018134', 'mp-10658'}"
"{'mp-976726', 'mp-91', 'mp-1960', 'mp-1018134'}"
"{'mp-976726', 'mp-91', 'mp-2345', 'mp-1018134'}"
"{'mp-23703', 'mp-757', 'mp-1101989', 'mp-1018134'}"
"{'mp-23703', 'mp-1195042', 'mp-1101989', 'mp-1018134'}"
"{'mp-23703', 'mp-757', 'mp-1018134', 'mp-1095289'}"
"{'mp-23713', 'mp-23703', 'mp-1018134', 'mp-1095289'}"
"{'mp-23713', 'mp-570466', 'mp-1018134', 'mp-1095289'}"
"{'mp-1094591', 'mp-1210753', 'mp-1018134', 'mp-1138'}"
"{'mp-1094591', 'mp-1210753', 'mp-23703', 'mp-1018134'}"
"{'mp-5840', 'mp-67', 'mp-17190', 'mp-1018134'}"
"{'mp-5840', 'mp-17190', 'mp-1777', 'mp-1018134'}"
"{'mp-5840', 'mp-1960', 'mp-1777', 'mp-1018134'}"
"{'mp-37', 'mp-757', 'mp-643', 'mp-1018134'}"
"{'mp-1960', 'mp-757', 'mp-643', 'mp-1018134'}"
"{'mp-123', 'mp-2823', 'mp-2599', 'mp-1018134'}"
"{'mp-2823', 'mp-736', 'mp-2599', 'mp-1018134'}"
"{'mp-14712', 'mp-736', 'mp-2599', 'mp-1018134'}"
"{'mp-14712', 'mp-2599', 'mp-2251', 'mp-1018134'}"
"{'mp-1960', 'mp-573471', 'mp-23703', 'mp-1018134'}"
"{'mp-1184905', 'mp-38', 'mp-1018134', 'mp-1138'}"
"{'mp-2292', 'mp-103', 'mp-26', 'mp-1018134'}"
"{'mp-2292', 'mp-103', 'mp-772185', 'mp-1018134'}"
"{'mp-2292', 'mp-1960', 'mp-1198622', 'mp-1018134'}"
"{'mp-1960', 'mp-1198622', 'mp-772185', 'mp-1018134'}"
"{'mp-2292', 'mp-1198622', 'mp-772185', 'mp-1018134'}"
"{'mp-30228', 'mp-1184905', 'mp-2251', 'mp-1018134'}"
"{'mp-30228', 'mp-1184905', 'mp-23703', 'mp-1018134'}"
"{'mp-861894', 'mp-2292', 'mp-26', 'mp-1018134'}"
"{'mp-2292', 'mp-1960', 'mp-573471', 'mp-1018134'}"
"{'mp-861894', 'mp-2292', 'mp-573471', 'mp-1018134'}"
"{'mp-13', 'mp-1960', 'mp-2286', 'mp-1018134'}"
"{'mp-131', 'mp-1200894', 'mp-1215377', 'mp-1018134'}"
"{'mp-1960', 'mp-1200894', 'mp-1215377', 'mp-1018134'}"
"{'mp-1960', 'mp-1200894', 'mp-757', 'mp-1018134'}"
"{'mp-1184905', 'mp-1057315', 'mp-1018134', 'mp-1138'}"
"{'mp-567332', 'mp-2154', 'mp-10688', 'mp-1018134'}"
"{'mp-1960', 'mp-736', 'mp-10688', 'mp-1018134'}"
"{'mp-736', 'mp-2154', 'mp-10688', 'mp-1018134'}"
"{'mp-7396', 'mp-1185319', 'mp-67', 'mp-1018134'}"
"{'mp-600561', 'mp-1185319', 'mp-23295', 'mp-1018134'}"
"{'mp-600561', 'mp-23295', 'mp-1179656', 'mp-1018134'}"
"{'mp-1210753', 'mp-1184151', 'mp-1018134', 'mp-1138'}"
"{'mp-1960', 'mp-23260', 'mp-570935', 'mp-1018134'}"
"{'mp-1960', 'mp-29909', 'mp-210', 'mp-1018134'}"
"{'mp-1960', 'mp-29909', 'mp-23260', 'mp-1018134'}"
"{'mp-29909', 'mp-210', 'mp-23260', 'mp-1018134'}"
"{'mp-1184905', 'mp-862658', 'mp-1018134', 'mp-1138'}"
"{'mp-981', 'mp-29210', 'mp-1018134', 'mp-1138'}"
"{'mp-981', 'mp-29210', 'mp-1195042', 'mp-1018134'}"
"{'mp-146', 'mp-981', 'mp-1195042', 'mp-1018134'}"
"{'mp-146', 'mp-981', 'mp-1018134', 'mp-1138'}"
"{'mp-1960', 'mp-50', 'mp-1195042', 'mp-1018134'}"
"{'mp-1184115', 'mp-10172', 'mp-1138', 'mp-1018134'}"
"{'mp-145', 'mp-10172', 'mp-1138', 'mp-1018134'}"
"{'mp-10172', 'mp-10659', 'mp-1138', 'mp-1018134'}"
"{'mp-10172', 'mp-1018122', 'mp-1018134', 'mp-1138'}"
"{'mp-600561', 'mp-10172', 'mp-1138', 'mp-1018134'}"
"{'mp-1960', 'mp-1094591', 'mp-1777', 'mp-1018134'}"
"{'mp-1934', 'mp-1153', 'mp-1777', 'mp-1018134'}"
"{'mp-146', 'mp-1018134', 'mp-1138', 'mp-867343'}"
"{'mp-2292', 'mp-91', 'mp-26', 'mp-1018134'}"
"{'mp-2292', 'mp-91', 'mp-1960', 'mp-1018134'}"
"{'mp-1960', 'mp-1101970', 'mp-33', 'mp-1018134'}"
"{'mp-1189033', 'mp-1056', 'mp-11698', 'mp-1018134'}"
"{'mp-1189033', 'mp-1056', 'mp-1101970', 'mp-1018134'}"
"{'mp-1056', 'mp-7137', 'mp-1101970', 'mp-1018134'}"
"{'mp-1960', 'mp-7137', 'mp-1101970', 'mp-1018134'}"
"{'mp-2345', 'mp-2530', 'mp-1018134', 'mp-10658'}"
"{'mp-976726', 'mp-2345', 'mp-2530', 'mp-1018134'}"
"{'mp-976726', 'mp-1960', 'mp-2530', 'mp-1018134'}"
"{'mp-1188125', 'mp-86', 'mp-218', 'mp-1018134'}"
"{'mp-1188125', 'mp-218', 'mp-1018134', 'mp-1104159'}"
"{'mp-218', 'mp-1102438', 'mp-1104159', 'mp-1018134'}"
"{'mp-1960', 'mp-33', 'mp-1102438', 'mp-1018134'}"
"{'mp-1960', 'mp-218', 'mp-1102438', 'mp-1018134'}"
"{'mp-1960', 'mp-2530', 'mp-1018134', 'mp-35'}"
"{'mp-1184115', 'mp-2530', 'mp-679', 'mp-1018134'}"
"{'mp-2530', 'mp-679', 'mp-1018134', 'mp-10970'}"
"{'mp-1960', 'mp-2530', 'mp-1018134', 'mp-10970'}"
"{'mp-91', 'mp-1767', 'mp-1018122', 'mp-1018134'}"
"{'mp-91', 'mp-1960', 'mp-754237', 'mp-1018134'}"
"{'mp-91', 'mp-1767', 'mp-754237', 'mp-1018134'}"
"{'mp-91', 'mp-86', 'mp-218', 'mp-1018134'}"
"{'mp-91', 'mp-1960', 'mp-218', 'mp-1018134'}"
"{'mp-1056', 'mp-91', 'mp-11698', 'mp-1018134'}"
"{'mp-91', 'mp-1960', 'mp-7137', 'mp-1018134'}"
"{'mp-1056', 'mp-91', 'mp-7137', 'mp-1018134'}"
"{'mp-1960', 'mp-29210', 'mp-736', 'mp-1018134'}"
"{'mp-646926', 'mp-1960', 'mp-33', 'mp-1018134'}"
"{'mp-866058', 'mp-155', 'mp-504886', 'mp-1018134'}"
"{'mp-646926', 'mp-866058', 'mp-504886', 'mp-1018134'}"
"{'mp-646926', 'mp-21332', 'mp-504886', 'mp-1018134'}"
"{'mp-646926', 'mp-21332', 'mp-1960', 'mp-1018134'}"
"{'mp-1056', 'mp-11698', 'mp-965', 'mp-1018134'}"
"{'mp-1056', 'mp-568225', 'mp-965', 'mp-1018134'}"
"{'mp-1960', 'mp-568225', 'mp-1018134', 'mp-1001835'}"
"{'mp-1056', 'mp-7137', 'mp-568225', 'mp-1018134'}"
"{'mp-1960', 'mp-7137', 'mp-568225', 'mp-1018134'}"
"{'mp-1960', 'mp-1045', 'mp-1018134', 'mp-1103979'}"
"{'mp-123', 'mp-1106300', 'mp-1045', 'mp-1018134'}"
"{'mp-1106300', 'mp-1045', 'mp-1018134', 'mp-1103979'}"
"{'mp-1960', 'mp-33', 'mp-1018134', 'mp-1102217'}"
"{'mp-1960', 'mp-1018134', 'mp-1102217', 'mp-1103979'}"
"{'mp-90', 'mp-1018134', 'mp-1138', 'mp-867343'}"
"{'mp-5840', 'mp-91', 'mp-67', 'mp-1018134'}"
"{'mp-5840', 'mp-91', 'mp-1960', 'mp-1018134'}"
"{'mp-542583', 'mp-21394', 'mp-1057315', 'mp-1018134'}"
"{'mp-542583', 'mp-1960', 'mp-2530', 'mp-1018134'}"
"{'mp-542583', 'mp-1960', 'mp-21394', 'mp-1018134'}"
"{'mp-1056', 'mp-2530', 'mp-11698', 'mp-1018134'}"
"{'mp-1056', 'mp-7137', 'mp-2530', 'mp-1018134'}"
"{'mp-1960', 'mp-7137', 'mp-2530', 'mp-1018134'}"
"{'mp-123', 'mp-1045', 'mp-2599', 'mp-1018134'}"
"{'mp-1960', 'mp-1045', 'mp-2599', 'mp-1018134'}"
"{'mp-1960', 'mp-2599', 'mp-2251', 'mp-1018134'}"
"{'mp-2530', 'mp-2652', 'mp-1187739', 'mp-1018134'}"
"{'mp-2530', 'mp-2652', 'mp-7020', 'mp-1018134'}"
"{'mp-1960', 'mp-2530', 'mp-7020', 'mp-1018134'}"
"{'mp-2530', 'mp-1767', 'mp-1018122', 'mp-1018134'}"
"{'mp-2530', 'mp-1767', 'mp-754237', 'mp-1018134'}"
"{'mp-1960', 'mp-2530', 'mp-754237', 'mp-1018134'}"
