0,1,2,3,4,5,6,7,8
mp-1018134,mp-1184905,mp-129,mp-23251,,,,,
mp-1184905,mp-1212012,mp-463,mp-72,,,,,
mp-1179656,mp-1184905,mp-1212012,mp-463,,,,,
mp-10172,mp-1184905,mp-1225049,mp-23251,,,,,
mp-1184905,mp-1212012,mp-1225049,mp-23251,,,,,
mp-101,mp-10172,mp-1184905,mp-682,,,,,
mp-101,mp-1184905,mp-463,mp-682,,,,,
mp-1018134,mp-1138,mp-1184905,mp-757,,,,,
mp-1138,mp-1184905,mp-463,mp-757,,,,,
mp-1184905,mp-14018,mp-28994,mp-463,,,,,
mp-1184905,mp-28994,mp-463,mp-757,,,,,
mp-1183995,mp-1184905,mp-30,mp-463,,,,,
mp-1184905,mp-1197621,mp-463,mp-568052,,,,,
mp-1183995,mp-1184905,mp-1197621,mp-463,,,,,
mp-1072619,mp-1184905,mp-1220249,mp-463,,,,,
mp-1184905,mp-1220249,mp-12735,mp-463,,,,,
mp-1072619,mp-1184905,mp-18040,mp-2525,,,,,
mp-1072619,mp-1184905,mp-18040,mp-463,,,,,
mp-1184905,mp-18040,mp-2525,mp-38,,,,,
mp-1184151,mp-1184905,mp-1212012,mp-463,,,,,
mp-1184905,mp-134,mp-23193,mp-985805,,,,,
mp-1184905,mp-1228988,mp-23193,mp-985805,,,,,
mp-1184905,mp-1228988,mp-12735,mp-23193,,,,,
mp-1184905,mp-12735,mp-23193,mp-582929,,,,,
mp-1018131,mp-1184905,mp-145,mp-23193,,,,,
mp-1184905,mp-12735,mp-23193,mp-568953,,,,,
mp-1018131,mp-1184905,mp-23193,mp-568953,,,,,
mp-11462,mp-11471,mp-1184905,mp-23251,,,,,
mp-1184905,mp-23251,mp-67,mp-861910,,,,,
mp-11471,mp-1184905,mp-23251,mp-861910,,,,,
mp-1184905,mp-23251,mp-2647,mp-8700,,,,,
mp-1184905,mp-134,mp-23251,mp-2647,,,,,
mp-1184905,mp-30,mp-463,mp-8700,,,,,
mp-1184905,mp-1207100,mp-23251,mp-31348,,,,,
mp-1184905,mp-1207100,mp-23251,mp-582929,,,,,
mp-1184905,mp-19713,mp-23251,mp-67,,,,,
mp-1184905,mp-19713,mp-23251,mp-31348,,,,,
mp-1184905,mp-1207100,mp-22898,mp-31348,,,,,
mp-1184905,mp-1207100,mp-22898,mp-582929,,,,,
mp-1184905,mp-19713,mp-22898,mp-67,,,,,
mp-1184905,mp-19713,mp-22898,mp-31348,,,,,
mp-1184905,mp-14017,mp-22898,mp-582929,,,,,
mp-1184905,mp-14018,mp-22898,mp-29484,,,,,
mp-11462,mp-1184905,mp-22898,mp-29484,,,,,
mp-1184905,mp-14017,mp-22898,mp-30,,,,,
mp-1184905,mp-129,mp-23251,mp-30,,,,,
mp-1184151,mp-1184905,mp-14018,mp-23193,,,,,
mp-1184151,mp-1184905,mp-14017,mp-23193,,,,,
mp-1184905,mp-1187739,mp-22898,mp-979911,,,,,
mp-1066254,mp-1184905,mp-22898,mp-979911,,,,,
mp-1018113,mp-1184905,mp-22898,mp-8700,,,,,
mp-1018113,mp-1066254,mp-1184905,mp-22898,,,,,
mp-1184905,mp-1187739,mp-23193,mp-979911,,,,,
mp-1066254,mp-1184905,mp-23193,mp-979911,,,,,
mp-1018113,mp-1184905,mp-23193,mp-8700,,,,,
mp-1018113,mp-1066254,mp-1184905,mp-23193,,,,,
mp-1079811,mp-1184905,mp-23193,mp-8700,,,,,
mp-1079811,mp-1184905,mp-23193,mp-86,,,,,
mp-1184905,mp-23251,mp-568052,mp-8700,,,,,
mp-1184905,mp-1187739,mp-22898,mp-2474,,,,,
mp-1184905,mp-1216365,mp-12735,mp-22898,,,,,
mp-1184905,mp-22898,mp-2474,mp-999544,,,,,
mp-1184905,mp-1216365,mp-22898,mp-999544,,,,,
mp-1184905,mp-23251,mp-568052,mp-582929,,,,,
mp-1184905,mp-1226185,mp-14018,mp-23193,,,,,
mp-1184905,mp-1226185,mp-23193,mp-582929,,,,,
mp-1184905,mp-1187739,mp-2399,mp-28726,,,,,
mp-1184905,mp-17077,mp-2399,mp-28726,,,,,
mp-11462,mp-1184905,mp-17077,mp-2399,,,,,
mp-11462,mp-1184905,mp-13230,mp-463,,,,,
mp-11462,mp-1184905,mp-13230,mp-17077,,,,,
mp-11462,mp-1184905,mp-14017,mp-22898,,,,,
mp-11462,mp-1184905,mp-23193,mp-582929,,,,,
mp-11462,mp-1184905,mp-134,mp-23251,,,,,
mp-1184151,mp-1184905,mp-14018,mp-463,,,,,
mp-1184905,mp-1212012,mp-23193,mp-8700,,,,,
mp-1184905,mp-463,mp-74,mp-8700,,,,,
mp-1103395,mp-1184905,mp-23193,mp-26,,,,,
mp-1002136,mp-1103395,mp-1184905,mp-23193,,,,,
mp-1072087,mp-1184905,mp-23193,mp-8700,,,,,
mp-1002136,mp-1072087,mp-1184905,mp-23193,,,,,
mp-1184905,mp-23193,mp-2647,mp-8700,,,,,
mp-1184905,mp-134,mp-23193,mp-2647,,,,,
mp-1111079,mp-11237,mp-1184905,mp-67,,,,,
mp-1018128,mp-1184905,mp-30354,mp-463,,,,,
mp-1018128,mp-11237,mp-1184905,mp-463,,,,,
mp-1111079,mp-11237,mp-1184905,mp-463,,,,,
mp-1184905,mp-12735,mp-30354,mp-463,,,,,
mp-1184905,mp-12735,mp-33,mp-463,,,,,
mp-1184905,mp-123,mp-1236,mp-18511,,,,,
mp-1072737,mp-1184905,mp-1220721,mp-463,,,,,
mp-1184905,mp-1220721,mp-12735,mp-463,,,,,
mp-1072737,mp-1184905,mp-1211343,mp-1236,,,,,
mp-1184905,mp-1211343,mp-1236,mp-18511,,,,,
mp-1072737,mp-1184905,mp-1211860,mp-463,,,,,
mp-1072737,mp-1184905,mp-1211343,mp-1211860,,,,,
mp-1184905,mp-12735,mp-23251,mp-568052,,,,,
mp-1184115,mp-1184905,mp-23193,mp-2621,,,,,
mp-1184905,mp-23193,mp-2621,mp-30339,,,,,
mp-1184905,mp-1225453,mp-12735,mp-23193,,,,,
mp-1184905,mp-1225453,mp-23193,mp-30339,,,,,
mp-1184905,mp-31286,mp-463,mp-582929,,,,,
mp-101,mp-1184151,mp-1184905,mp-463,,,,,
mp-1184905,mp-134,mp-2647,mp-463,,,,,
mp-1184905,mp-2647,mp-463,mp-8700,,,,,
mp-1184905,mp-2667,mp-463,mp-8700,,,,,
mp-1184151,mp-1184905,mp-2667,mp-463,,,,,
mp-1184151,mp-1184905,mp-14017,mp-463,,,,,
mp-1184905,mp-23251,mp-50,mp-571222,,,,,
mp-1184151,mp-1184905,mp-50,mp-571222,,,,,
mp-1184151,mp-1184905,mp-23193,mp-38,,,,,
mp-1184151,mp-1184905,mp-567332,mp-571222,,,,,
mp-1184905,mp-23251,mp-567332,mp-571222,,,,,
mp-1184151,mp-1184905,mp-23193,mp-26,,,,,
mp-1184151,mp-1184905,mp-571222,mp-582929,,,,,
mp-1184905,mp-23251,mp-571222,mp-582929,,,,,
mp-1184151,mp-1184905,mp-134,mp-571222,,,,,
mp-1184905,mp-134,mp-23251,mp-571222,,,,,
mp-1184905,mp-463,mp-75,mp-8700,,,,,
mp-1179656,mp-1184905,mp-23251,mp-31286,,,,,
mp-1179656,mp-1184905,mp-23193,mp-26,,,,,
mp-1179656,mp-1184905,mp-23251,mp-50,,,,,
mp-1179656,mp-1184905,mp-14018,mp-23251,,,,,
mp-1184905,mp-22898,mp-30,mp-768368,,,,,
mp-1184905,mp-28273,mp-30,mp-768368,,,,,
mp-1184905,mp-28171,mp-28273,mp-971,,,,,
mp-1184905,mp-28171,mp-28273,mp-768368,,,,,
mp-1184905,mp-22898,mp-23251,mp-768368,,,,,
mp-1184905,mp-23251,mp-28627,mp-768368,,,,,
mp-1184905,mp-28171,mp-28627,mp-768368,,,,,
mp-1184905,mp-28166,mp-28171,mp-971,,,,,
mp-1184905,mp-28166,mp-28171,mp-28627,,,,,
mp-1184905,mp-2,mp-28930,mp-3963,,,,,
mp-1184905,mp-2,mp-3963,mp-971,,,,,
mp-1184905,mp-23251,mp-8700,mp-9200,,,,,
mp-1184905,mp-23251,mp-28627,mp-9200,,,,,
mp-1184905,mp-28166,mp-9200,mp-971,,,,,
mp-1184905,mp-28166,mp-28627,mp-9200,,,,,
mp-1184905,mp-23193,mp-44,mp-674332,,,,,
mp-1184905,mp-1597,mp-23193,mp-674332,,,,,
mp-1184905,mp-1597,mp-23193,mp-4126,,,,,
mp-1184905,mp-23193,mp-4126,mp-8794,,,,,
mp-1184905,mp-23193,mp-8794,mp-971,,,,,
mp-1076,mp-1184905,mp-1346,mp-20857,,,,,
mp-1184905,mp-20857,mp-3919,mp-54,,,,,
mp-1184905,mp-1346,mp-20857,mp-3919,,,,,
mp-1184905,mp-28825,mp-3919,mp-971,,,,,
mp-1184905,mp-28825,mp-3919,mp-54,,,,,
mp-1076,mp-1184151,mp-1184905,mp-1346,,,,,
mp-1184151,mp-1184905,mp-1346,mp-3919,,,,,
mp-1019608,mp-1184151,mp-1184905,mp-971,,,,,
mp-1019608,mp-1184905,mp-3919,mp-971,,,,,
mp-1019608,mp-1184151,mp-1184905,mp-3919,,,,,
mp-1184905,mp-1747,mp-44,mp-674332,,,,,
mp-1184905,mp-1597,mp-1747,mp-674332,,,,,
mp-1184905,mp-1597,mp-1747,mp-4126,,,,,
mp-1184905,mp-1747,mp-4126,mp-8794,,,,,
mp-1184905,mp-1747,mp-8794,mp-971,,,,,
mp-1056,mp-11698,mp-1184905,mp-91,,,,,
mp-1056,mp-1184905,mp-504840,mp-91,,,,,
mp-1056,mp-1184905,mp-504840,mp-971,,,,,
mp-1184905,mp-122,mp-1253,mp-685008,,,,,
mp-1184905,mp-14018,mp-685008,mp-8426,,,,,
mp-1184905,mp-1253,mp-685008,mp-8426,,,,,
mp-1184905,mp-14017,mp-23251,mp-28930,,,,,
mp-1022,mp-1079679,mp-1184905,mp-542374,,,,,
mp-1022,mp-1079679,mp-1184905,mp-1202778,,,,,
mp-1019089,mp-1094122,mp-1184905,mp-31212,,,,,
mp-1019089,mp-1184905,mp-31212,mp-463,,,,,
mp-1019089,mp-1184905,mp-14018,mp-463,,,,,
mp-1184905,mp-1216,mp-865782,mp-972364,,,,,
mp-10651,mp-1184905,mp-1216,mp-865782,,,,,
mp-1184905,mp-1207599,mp-865782,mp-972364,,,,,
mp-10651,mp-1184905,mp-1207599,mp-865782,,,,,
mp-10651,mp-1077404,mp-1184905,mp-1216,,,,,
mp-1077404,mp-1184905,mp-1216,mp-1217,,,,,
mp-1184905,mp-1216,mp-1217,mp-15379,,,,,
mp-1184905,mp-1216,mp-15379,mp-30990,,,,,
mp-1184905,mp-1216,mp-18700,mp-971,,,,,
mp-1184905,mp-1216,mp-18700,mp-30990,,,,,
mp-1022,mp-1184905,mp-22898,mp-768368,,,,,
mp-1022,mp-1184905,mp-28171,mp-971,,,,,
mp-1022,mp-1184905,mp-28171,mp-768368,,,,,
mp-1184905,mp-14018,mp-28424,mp-8426,,,,,
mp-1045,mp-1184905,mp-123,mp-567735,,,,,
mp-1045,mp-1184905,mp-884,mp-9967,,,,,
mp-1045,mp-1184905,mp-355,mp-9967,,,,,
mp-1045,mp-1184905,mp-355,mp-567735,,,,,
mp-1184905,mp-18700,mp-754158,mp-971,,,,,
mp-1045,mp-1184905,mp-8614,mp-884,,,,,
mp-1184905,mp-1217,mp-8614,mp-884,,,,,
mp-1184905,mp-18700,mp-30990,mp-754158,,,,,
mp-1045,mp-1184905,mp-30990,mp-754158,,,,,
mp-1045,mp-1184905,mp-30990,mp-8614,,,,,
mp-1184905,mp-1217,mp-15379,mp-8614,,,,,
mp-1184905,mp-15379,mp-30990,mp-8614,,,,,
mp-1184905,mp-1747,mp-22898,mp-768368,,,,,
mp-1184905,mp-1747,mp-28171,mp-971,,,,,
mp-1184905,mp-1747,mp-28171,mp-768368,,,,,
mp-1184905,mp-14017,mp-30,mp-8426,,,,,
mp-1184905,mp-1224505,mp-582929,mp-8426,,,,,
mp-1184905,mp-1224505,mp-28424,mp-8426,,,,,
mp-1184905,mp-14018,mp-540914,mp-971,,,,,
mp-1184905,mp-14018,mp-19148,mp-35,,,,,
mp-1184905,mp-14018,mp-19148,mp-540914,,,,,
mp-1022,mp-1184905,mp-19879,mp-7505,,,,,
mp-1022,mp-1184905,mp-1618,mp-2,,,,,
mp-1022,mp-1184905,mp-1618,mp-19879,,,,,
mp-1022,mp-1184905,mp-28424,mp-7505,,,,,
mp-1184905,mp-3614,mp-463,mp-50,,,,,
mp-1184905,mp-3614,mp-463,mp-971,,,,,
mp-1076,mp-1184905,mp-1346,mp-8426,,,,,
mp-1184905,mp-3919,mp-8426,mp-971,,,,,
mp-1184905,mp-1346,mp-3919,mp-8426,,,,,
mp-1184905,mp-23251,mp-554146,mp-582929,,,,,
mp-1184905,mp-23251,mp-28627,mp-554146,,,,,
mp-1184905,mp-28627,mp-554146,mp-667326,,,,,
mp-1184905,mp-28166,mp-667326,mp-971,,,,,
mp-1184905,mp-28166,mp-28627,mp-667326,,,,,
mp-1184905,mp-1216,mp-1820,mp-972364,,,,,
mp-1022,mp-1184905,mp-1216,mp-1820,,,,,
mp-1022,mp-1184905,mp-1216,mp-971,,,,,
mp-1007636,mp-1184905,mp-12673,mp-145,,,,,
mp-1184905,mp-12673,mp-1427,mp-145,,,,,
mp-1007636,mp-1184905,mp-12673,mp-1427,,,,,
mp-1022,mp-1178135,mp-1184905,mp-971,,,,,
mp-1022,mp-1178135,mp-1184905,mp-1427,,,,,
mp-1007636,mp-1022,mp-1184905,mp-1427,,,,,
mp-1184905,mp-23251,mp-28627,mp-31286,,,,,
mp-1184905,mp-28166,mp-31286,mp-971,,,,,
mp-1184905,mp-28166,mp-28627,mp-31286,,,,,
mp-1022,mp-1184905,mp-8426,mp-971,,,,,
mp-11266,mp-1184905,mp-1202778,mp-14017,,,,,
mp-11266,mp-1184905,mp-14017,mp-9909,,,,,
mp-11266,mp-1184905,mp-527,mp-9909,,,,,
mp-1184905,mp-122,mp-8093,mp-9909,,,,,
mp-1184905,mp-527,mp-8093,mp-9909,,,,,
mp-1096,mp-1184905,mp-2801,mp-567332,,,,,
mp-1096,mp-1184905,mp-30,mp-581942,,,,,
mp-1096,mp-1184905,mp-2801,mp-581942,,,,,
mp-1022,mp-1096,mp-1184905,mp-30,,,,,
mp-1184905,mp-1212012,mp-463,mp-568052,,,,,
mp-1184905,mp-218,mp-86,mp-91,,,,,
mp-1178133,mp-1184905,mp-504840,mp-971,,,,,
mp-1178133,mp-1184905,mp-504840,mp-91,,,,,
mp-1178133,mp-1184905,mp-218,mp-91,,,,,
mp-1184905,mp-2292,mp-26,mp-91,,,,,
mp-1184905,mp-504840,mp-7958,mp-971,,,,,
mp-1184905,mp-504840,mp-7958,mp-91,,,,,
mp-1184905,mp-2292,mp-7958,mp-91,,,,,
mp-1184905,mp-134,mp-463,mp-570001,,,,,
mp-1184905,mp-2658,mp-463,mp-570001,,,,,
mp-1183162,mp-1184905,mp-13,mp-463,,,,,
mp-1183162,mp-1184905,mp-2658,mp-463,,,,,
mp-1014265,mp-1184905,mp-131,mp-23193,,,,,
mp-1014265,mp-1184905,mp-1352,mp-23193,,,,,
mp-1184905,mp-23193,mp-277,mp-827,,,,,
mp-1184905,mp-1352,mp-23193,mp-277,,,,,
mp-103,mp-1184905,mp-13155,mp-463,,,,,
mp-1184905,mp-12735,mp-13156,mp-463,,,,,
mp-1184905,mp-13155,mp-13156,mp-463,,,,,
mp-1022,mp-1184905,mp-28424,mp-542374,,,,,
mp-1022,mp-1184905,mp-23251,mp-75,,,,,
mp-1071163,mp-1184905,mp-1215,mp-21289,,,,,
mp-1184905,mp-28382,mp-756510,mp-784,,,,,
mp-1014229,mp-1184905,mp-554098,mp-72,,,,,
mp-1014230,mp-1184905,mp-1215,mp-21289,,,,,
mp-1184905,mp-28382,mp-756510,mp-971,,,,,
mp-1014229,mp-1184905,mp-2591,mp-554098,,,,,
mp-1014229,mp-1014230,mp-1184905,mp-2591,,,,,
mp-1014230,mp-1184905,mp-1215,mp-2591,,,,,
mp-1184905,mp-5455,mp-756510,mp-784,,,,,
mp-1184905,mp-13133,mp-21289,mp-784,,,,,
mp-1184905,mp-13133,mp-5455,mp-784,,,,,
mp-1071163,mp-1184905,mp-13133,mp-21289,,,,,
mp-1184905,mp-1427,mp-145,mp-543051,,,,,
mp-1184905,mp-1427,mp-516,mp-543051,,,,,
mp-1184905,mp-14017,mp-1427,mp-516,,,,,
mp-1178135,mp-1184905,mp-14017,mp-971,,,,,
mp-1178135,mp-1184905,mp-14017,mp-1427,,,,,
mp-10659,mp-1184905,mp-2681,mp-812,,,,,
mp-1184905,mp-2050,mp-2681,mp-812,,,,,
mp-1184905,mp-14017,mp-2050,mp-812,,,,,
mp-1184905,mp-14017,mp-754883,mp-971,,,,,
mp-1184905,mp-14017,mp-754883,mp-812,,,,,
mp-1184905,mp-1201758,mp-2147,mp-2472,,,,,
mp-1184905,mp-1187073,mp-2472,mp-30950,,,,,
mp-1184905,mp-1187073,mp-2576,mp-30950,,,,,
mp-1184905,mp-2147,mp-2576,mp-30950,,,,,
mp-1184905,mp-2147,mp-2472,mp-30950,,,,,
mp-1184905,mp-17015,mp-2472,mp-971,,,,,
mp-1184905,mp-1201758,mp-17015,mp-2472,,,,,
mp-1184905,mp-2472,mp-31286,mp-971,,,,,
mp-1184905,mp-1218382,mp-29620,mp-31286,,,,,
mp-1184905,mp-1218382,mp-2472,mp-31286,,,,,
mp-1184905,mp-1187073,mp-1218382,mp-2472,,,,,
mp-1184905,mp-1187073,mp-1218382,mp-29620,,,,,
mp-1184905,mp-14017,mp-504840,mp-971,,,,,
mp-1184905,mp-14017,mp-504840,mp-91,,,,,
mp-1022,mp-1179656,mp-1184905,mp-13,,,,,
mp-1184905,mp-31286,mp-7375,mp-75,,,,,
mp-1184905,mp-31286,mp-7375,mp-971,,,,,
mp-1184905,mp-3614,mp-504840,mp-91,,,,,
mp-1184905,mp-3614,mp-91,mp-979289,,,,,
mp-1184905,mp-1187206,mp-3614,mp-50,,,,,
mp-1184905,mp-3614,mp-504840,mp-971,,,,,
mp-1184905,mp-1217811,mp-3614,mp-979289,,,,,
mp-1184905,mp-1187206,mp-1217811,mp-3614,,,,,
mp-1184905,mp-1427,mp-145,mp-50,,,,,
mp-1184905,mp-1427,mp-3614,mp-50,,,,,
mp-1178135,mp-1184905,mp-3614,mp-971,,,,,
mp-1178135,mp-1184905,mp-1427,mp-3614,,,,,
mp-1022,mp-1184905,mp-13,mp-8426,,,,,
mp-1022,mp-1184905,mp-1201758,mp-568052,,,,,
mp-1184905,mp-23193,mp-38,mp-683,,,,,
mp-1184905,mp-23193,mp-28930,mp-683,,,,,
mp-1161,mp-1184905,mp-2384,mp-26,,,,,
mp-1184905,mp-2384,mp-28424,mp-8426,,,,,
mp-1161,mp-1184905,mp-2384,mp-8426,,,,,
mp-1184905,mp-1217,mp-571461,mp-784,,,,,
mp-1184905,mp-1217,mp-14018,mp-571461,,,,,
mp-1038,mp-1184905,mp-30,mp-463,,,,,
mp-1038,mp-1184905,mp-31212,mp-463,,,,,
mp-1038,mp-1184905,mp-2481,mp-31212,,,,,
mp-1094122,mp-1184905,mp-2481,mp-31212,,,,,
mp-1184905,mp-122,mp-1342,mp-75,,,,,
mp-1184905,mp-1342,mp-3020,mp-75,,,,,
mp-1184905,mp-1342,mp-3020,mp-542201,,,,,
mp-1184905,mp-1342,mp-542201,mp-971,,,,,
mp-1184905,mp-542201,mp-7375,mp-971,,,,,
mp-1184905,mp-1223493,mp-3020,mp-75,,,,,
mp-1184905,mp-1223493,mp-3020,mp-542201,,,,,
mp-1184905,mp-1224039,mp-7375,mp-75,,,,,
mp-1184905,mp-1223493,mp-1224039,mp-75,,,,,
mp-1184905,mp-1224039,mp-542201,mp-7375,,,,,
mp-1184905,mp-1223493,mp-1224039,mp-542201,,,,,
mp-1184905,mp-28424,mp-557753,mp-7505,,,,,
mp-1184905,mp-19879,mp-557753,mp-7505,,,,,
mp-1184905,mp-1618,mp-19879,mp-557753,,,,,
mp-1184905,mp-1618,mp-2,mp-557753,,,,,
mp-1184905,mp-2,mp-557753,mp-971,,,,,
mp-1184905,mp-1187073,mp-554098,mp-72,,,,,
mp-1184905,mp-1187073,mp-2472,mp-554098,,,,,
mp-1184905,mp-2472,mp-2591,mp-554098,,,,,
mp-1071163,mp-1184905,mp-13133,mp-4651,,,,,
mp-1071163,mp-1184905,mp-1215,mp-4651,,,,,
mp-1184905,mp-1215,mp-2591,mp-5532,,,,,
mp-1184905,mp-2472,mp-2591,mp-5532,,,,,
mp-1184905,mp-2472,mp-756510,mp-971,,,,,
mp-1184905,mp-13133,mp-3349,mp-4651,,,,,
mp-1184905,mp-13133,mp-3349,mp-5532,,,,,
mp-1184905,mp-1215,mp-3349,mp-4651,,,,,
mp-1184905,mp-1215,mp-3349,mp-5532,,,,,
mp-1184905,mp-2472,mp-5455,mp-5532,,,,,
mp-1184905,mp-2472,mp-5455,mp-756510,,,,,
mp-1184905,mp-13133,mp-5455,mp-5532,,,,,
mp-1184905,mp-126,mp-22898,mp-768368,,,,,
mp-1184905,mp-126,mp-28171,mp-971,,,,,
mp-1184905,mp-126,mp-28171,mp-768368,,,,,
mp-1022,mp-1184905,mp-2011,mp-44,,,,,
mp-1022,mp-1184905,mp-28424,mp-787,,,,,
mp-1022,mp-1184905,mp-2011,mp-787,,,,,
mp-1184905,mp-504425,mp-582929,mp-75,,,,,
mp-1184905,mp-1226185,mp-18361,mp-582929,,,,,
mp-1184905,mp-18361,mp-504425,mp-582929,,,,,
mp-1184905,mp-1226185,mp-14018,mp-18361,,,,,
mp-1022,mp-1184905,mp-8,mp-971,,,,,
mp-1184905,mp-129,mp-582929,mp-8426,,,,,
mp-1184905,mp-1377,mp-37,mp-503,,,,,
mp-1184905,mp-1217740,mp-1377,mp-503,,,,,
mp-1184905,mp-1217740,mp-12834,mp-503,,,,,
mp-1022,mp-1184905,mp-12834,mp-30,,,,,
mp-1022,mp-1184905,mp-12834,mp-503,,,,,
mp-1018134,mp-1184905,mp-1960,mp-279,,,,,
mp-101,mp-1184905,mp-1960,mp-30738,,,,,
mp-1184905,mp-1960,mp-279,mp-30738,,,,,
mp-101,mp-1184905,mp-1960,mp-971,,,,,
mp-1184905,mp-28424,mp-557753,mp-8753,,,,,
mp-11462,mp-1184905,mp-557753,mp-8753,,,,,
mp-11462,mp-1184905,mp-557753,mp-971,,,,,
mp-1022,mp-1184905,mp-146,mp-30,,,,,
mp-1184905,mp-30,mp-30579,mp-8426,,,,,
mp-1024991,mp-1184905,mp-30579,mp-8426,,,,,
mp-1184115,mp-1184905,mp-1955,mp-2491,,,,,
mp-1184905,mp-1955,mp-2491,mp-8426,,,,,
mp-1024991,mp-1184905,mp-1955,mp-8426,,,,,
mp-1025162,mp-1184905,mp-1203025,mp-827,,,,,
mp-11534,mp-1184905,mp-2596,mp-2616,,,,,
mp-1184905,mp-1203025,mp-2596,mp-2616,,,,,
mp-1184905,mp-1185015,mp-1203025,mp-2616,,,,,
mp-1025162,mp-1184905,mp-1185015,mp-1203025,,,,,
mp-1025162,mp-1184905,mp-827,mp-971,,,,,
mp-1184151,mp-1184905,mp-134,mp-14017,,,,,
mp-1022,mp-1184905,mp-7375,mp-75,,,,,
mp-1022,mp-1184905,mp-7375,mp-971,,,,,
mp-1022,mp-11462,mp-1184905,mp-542374,,,,,
mp-1184905,mp-1201758,mp-1217,mp-15379,,,,,
mp-1184905,mp-1201758,mp-15379,mp-30990,,,,,
mp-1184905,mp-1201758,mp-17015,mp-18700,,,,,
mp-1184905,mp-1201758,mp-18700,mp-30990,,,,,
mp-1184905,mp-17015,mp-18700,mp-971,,,,,
mp-1184905,mp-14017,mp-146,mp-560869,,,,,
mp-1184905,mp-14017,mp-560869,mp-971,,,,,
mp-10688,mp-1184905,mp-50,mp-567332,,,,,
mp-1184905,mp-2629,mp-50,mp-542313,,,,,
mp-10688,mp-1184905,mp-50,mp-542313,,,,,
mp-1184905,mp-2629,mp-3614,mp-50,,,,,
mp-1184905,mp-2629,mp-3614,mp-760323,,,,,
mp-1184905,mp-3614,mp-760323,mp-971,,,,,
mp-1184905,mp-30,mp-582929,mp-8426,,,,,
mp-1022,mp-1184905,mp-1224505,mp-28424,,,,,
mp-1022,mp-1184905,mp-1224505,mp-582929,,,,,
mp-1018134,mp-1184905,mp-1960,mp-23222,,,,,
mp-1184905,mp-1960,mp-23222,mp-31286,,,,,
mp-1184905,mp-1960,mp-31286,mp-971,,,,,
mp-1184905,mp-1346,mp-23251,mp-3919,,,,,
mp-1076,mp-1184905,mp-1346,mp-23251,,,,,
mp-1184905,mp-23251,mp-28627,mp-3919,,,,,
mp-1184905,mp-28166,mp-3919,mp-971,,,,,
mp-1184905,mp-28166,mp-28627,mp-3919,,,,,
mp-10172,mp-1184905,mp-23870,mp-37722,,,,,
mp-10172,mp-1184905,mp-24239,mp-37722,,,,,
mp-10172,mp-1184905,mp-24239,mp-262,,,,,
mp-1184905,mp-23870,mp-24084,mp-37722,,,,,
mp-1076,mp-1184905,mp-2315,mp-24239,,,,,
mp-1184905,mp-2315,mp-24239,mp-262,,,,,
mp-1184905,mp-155,mp-504886,mp-91,,,,,
mp-1184905,mp-504840,mp-757021,mp-971,,,,,
mp-1184905,mp-504840,mp-757021,mp-91,,,,,
mp-1184905,mp-504886,mp-757021,mp-91,,,,,
mp-1184151,mp-1184905,mp-463,mp-54,,,,,
mp-1184905,mp-1200894,mp-1215377,mp-131,,,,,
mp-1184905,mp-1200894,mp-1215377,mp-561418,,,,,
mp-1184905,mp-1211624,mp-14018,mp-971,,,,,
mp-1184905,mp-14018,mp-1682,mp-27377,,,,,
mp-1184905,mp-1682,mp-27377,mp-972228,,,,,
mp-1184905,mp-1191610,mp-1200894,mp-27377,,,,,
mp-1184905,mp-1200894,mp-27377,mp-561418,,,,,
mp-1184905,mp-1211624,mp-14018,mp-18449,,,,,
mp-1184905,mp-14018,mp-18449,mp-27377,,,,,
mp-1184905,mp-1191610,mp-1203256,mp-27377,,,,,
mp-1184905,mp-1203256,mp-27377,mp-972228,,,,,
mp-1184905,mp-1198302,mp-7375,mp-75,,,,,
mp-1184905,mp-1198302,mp-16842,mp-7375,,,,,
mp-1184905,mp-1201758,mp-16842,mp-7375,,,,,
mp-1184905,mp-1201758,mp-17015,mp-7375,,,,,
mp-1184905,mp-17015,mp-7375,mp-971,,,,,
mp-10172,mp-1184905,mp-1217,mp-1598,,,,,
mp-1184905,mp-1217,mp-541694,mp-8235,,,,,
mp-1184905,mp-1217,mp-1598,mp-541694,,,,,
mp-1184905,mp-1598,mp-28424,mp-541694,,,,,
mp-1184905,mp-28424,mp-541694,mp-8235,,,,,
mp-10172,mp-1184905,mp-2352,mp-31430,,,,,
mp-1184905,mp-2352,mp-31430,mp-582929,,,,,
mp-1184905,mp-2352,mp-504962,mp-582929,,,,,
mp-1184905,mp-553975,mp-554146,mp-582929,,,,,
mp-1184905,mp-504962,mp-553975,mp-582929,,,,,
mp-1184905,mp-553975,mp-554146,mp-667326,,,,,
mp-1184905,mp-2352,mp-504962,mp-553975,,,,,
mp-1184905,mp-2352,mp-553975,mp-971,,,,,
mp-1184905,mp-553975,mp-667326,mp-971,,,,,
mp-1184905,mp-1747,mp-23193,mp-463,,,,,
mp-1184905,mp-134,mp-14017,mp-5525,,,,,
mp-1184905,mp-14017,mp-5525,mp-9157,,,,,
mp-1184905,mp-14017,mp-9157,mp-971,,,,,
mp-1184905,mp-769284,mp-814,mp-8426,,,,,
mp-1184905,mp-2345,mp-769284,mp-8426,,,,,
mp-10658,mp-1184905,mp-2345,mp-769284,,,,,
